id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm84618,Taxi Driver,a mentally unstable vietnam war veteran works as a night-time taxi driver in new york city where the perceived decadence and sleaze feed his urge for violent action.,1976,114,drama,crime,US,mentally unstable vietnam war veteran work nighttime taxi driver new york city perceived decadence sleaze feed urge violent action,8.198980111058606
tm154986,Deliverance,"intent on seeing the cahulawassee river before it's turned into one huge lake, outdoor fanatic lewis medlock takes his friends on a river-rafting trip they'll never forget into the dangerous american back-country.",1972,109,drama,action,US,intent seeing cahulawassee river turned one huge lake outdoor fanatic lewis medlock take friend riverrafting trip never forget dangerous american backcountry,7.66587078955969
tm127384,Monty Python and the Holy Grail,"king arthur, accompanied by his squire, recruits his knights of the round table, including sir bedevere the wise, sir lancelot the brave, sir robin the not-quite-so-brave-as-sir-lancelot and sir galahad the pure. on the way, arthur battles the black knight who, despite having had all his limbs chopped off, insists he can still fight. they reach camelot, but arthur decides not  to enter, as ""it is a silly place"".",1975,91,fantasy,action,GB,king arthur accompanied squire recruit knight round table including sir bedevere wise sir lancelot brave sir robin notquitesobraveassirlancelot sir galahad pure way arthur battle black knight despite limb chopped insists still fight reach camelot arthur decides enter silly place,8.189007331408176
tm120801,The Dirty Dozen,"12 american military prisoners in world war ii are ordered to infiltrate a well-guarded enemy château and kill the nazi officers vacationing there. the soldiers, most of whom are facing death sentences for a variety of violent crimes, agree to the mission and the possible commuting of their sentences.",1967,150,war,action,GB,12 american military prisoner world war ii ordered infiltrate wellguarded enemy château kill nazi officer vacationing soldier facing death sentence variety violent crime agree mission possible commuting sentence,7.6779740937885
tm70993,Life of Brian,"brian cohen is an average young jewish man, but through a series of ridiculous events, he gains a reputation as the messiah. when he's not dodging his followers or being scolded by his shrill mother, the hapless brian has to contend with the pompous pontius pilate and acronym-obsessed members of a separatist movement. rife with monty python's signature absurdity, the tale finds brian's life paralleling biblical lore, albeit with many more laughs.",1979,94,comedy,no_second-genre,GB,brian cohen average young jewish man series ridiculous event gain reputation messiah dodging follower scolded shrill mother hapless brian contend pompous pontius pilate acronymobsessed member separatist movement rife monty python signature absurdity tale find brian life paralleling biblical lore albeit many laugh,7.991342733829118
tm14873,Dirty Harry,"when a madman dubbed 'scorpio' terrorizes san francisco, hard-nosed cop, harry callahan – famous for his take-no-prisoners approach to law enforcement – is tasked with hunting down the psychopath. harry eventually collars scorpio in the process of rescuing a kidnap victim, only to see him walk on technicalities. now, the maverick detective is determined to nail the maniac himself.",1971,102,thriller,action,US,madman dubbed scorpio terrorizes san francisco hardnosed cop harry callahan – famous takenoprisoners approach law enforcement – tasked hunting psychopath harry eventually collar scorpio process rescuing kidnap victim see walk technicality maverick detective determined nail maniac,7.684664877993875
tm119281,Bonnie and Clyde,"in the 1930s, bored waitress bonnie parker falls in love with an ex-con named clyde barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",1967,110,crime,drama,US,1930s bored waitress bonnie parker fall love excon named clyde barrow together start violent crime spree country stealing car robbing bank,7.675321920257539
tm98978,The Blue Lagoon,"two small children and a ship's cook survive a shipwreck and find safety on an idyllic tropical island. soon, however, the cook dies and the young boy and girl are left on their own. days become years and emmeline and richard make a home for themselves surrounded by exotic creatures and nature's beauty. but will they ever see civilization again?",1980,104,romance,action,US,two small child ship cook survive shipwreck find safety idyllic tropical island soon however cook dy young boy girl left day become year emmeline richard make home surrounded exotic creature nature beauty ever see civilization,5.949765268244002
tm44204,The Guns of Navarone,"a team of allied saboteurs are assigned an impossible mission: infiltrate an impregnable nazi-held island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped british soldiers.",1961,158,action,drama,GB,team allied saboteur assigned impossible mission infiltrate impregnable naziheld island destroy two enormous longrange field gun prevent rescue 2000 trapped british soldier,7.456966350233319
tm67378,The Professionals,an arrogant texas millionaire hires four adventurers to rescue his kidnapped wife from a notorious mexican bandit.,1966,117,western,action,US,arrogant texas millionaire hire four adventurer rescue kidnapped wife notorious mexican bandit,7.210993323701904
